Listing URL,Company Name,Subtitle,Full Name,First Name,Last Name,Phone,Email,Categories,Accounting and finance,Business intelligence and analytics,Collaboration,Creative and design,Customer relationship management,Data management,Electronic document and records management,Energy and environment,Healthcare,Human resources and employee management,IT management,Legal,Libraries,Marketing,Operations management,Project management and planning,Sales,Schools and education,Security,Software development tools,Telecoms,Transport and logistics
https://www.digitalmarketplace.service.gov.uk/service/5212151664869376,Maindec Computer Solutions Ltd,Probox,Craig Fairs,Craig,Fairs,"""01628 851044""",craig.fairs@maindec.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6319961681166336,Matrix Decisions Ltd (subsidiary of Optimity Advisors),aspiraHub,Jeremy Collins,Jeremy,Collins,"""+44 (0) 20 7553 4800""",jeremy.collins@optimityadvisors.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5380971973050368,Hicom Technology Ltd,Intrepid,Mark Vizard,Mark,Vizard,"""01483 794945""",mark.vizard@hicom.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5950363505000448,ROL Solutions Ltd,GovMetric customer feedback satisfaction service,Nic Streatfeild,Nic,Streatfeild,"""07973730005""",nic.streatfeild@rol.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5093201379590144,Cloud Intelligence Services Ltd,"Data Discovery, Integration and Visualisation as a Service",Dave Watson,Dave,Watson,"""0207 608 5739""",dave.watson@bigdatagov.org,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4686213499846656,Equiniti ICS Ltd.,"Customer Relationship Management  (OFFICIAL) CRM, public sector CRM",Laura Templeton,Laura,Templeton,"""+44 (0) 2890 735719""",laura.templeton@equiniti-ics.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5626559746539520,IBM United Kingdom Ltd,IBM Intelligent City Planning and Operations on Cloud,Jason Dymott,Jason,Dymott,"""07753829879""",gcloud@uk.ibm.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6685148456157184,Firmstep Ltd,Firmstep Self and Platform applications,Steve Needham,Steve,Needham,"""0845 467 2971""",enquiries@firmstep.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5626359023927296,Firmstep Ltd,Firmstep Mobile off-line,Steve Needham,Steve,Needham,"""0845 467 2971""",enquiries@firmstep.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5510484044283904,Tascomi Ltd,Tascomi Public Protection,Bryan Snowden,Bryan,Snowden,"""0845 119 6020""",sales@tascomi.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6294477207502848,CloudBuy Plc,cloudBuy SiteGenerator 2000,David Summersbee,David,Summersbee,"""0118 963 7061""",David.Summersbee@ukplc.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5244684431523840,Scripta Software Ltd,Scripta Active Contract Management Service (ACMS),Tony Silverman,Tony,Silverman,"""+44 (0) 7957 460100""",tony.silverman@scripta.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6226341124898816,Aqilla Limited,Aqilla,Simon Lea,Simon,Lea,"""020 7089 9881""",simon.lea@aqilla.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4618823382597632,FusionExperience Limited,Anomaly 42 - The Smart Data Platform,Joan Mill,Joan,Mill,"""2070847500""",joan.mill@fusion-experience.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6718982094585856,PinBellCom Ltd,The One View,Peter Valentine,Peter,Valentine,"""0333 011 0333""",p.valentine@pinbellcom.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5192768670400512,SSentif Intelligence,SSentif Intelligence Benchmark,Judy Aldred,Judy,Aldred,"""01132690800""",judy.aldred@ssentif.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4998350784954368,BT PLC,Talecom from BT,Neil Harmes,Neil,Harmes,"""0800 3288077""",ccsframeworks@bt.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5530961961811968,Connexica Limited,CXAIR,Greg Richards,Greg,Richards,"""01785246777""",greg.richards@connexica.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5689525175058432,Tribal Education Limited,Unity by Tribal,Tim Clark,Tim,Clark,"""0845 313 3151""",technology.bids@tribalgroup.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4635045633458176,Trudera Ltd,Sentinel Government Monitoring Service,Gilbert Verdian,Gilbert,Verdian,"""0208 242 4337""",gcloud@trustcloud.io,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4700806993412096,Managed Service Solutions Limited,DATALYTYX Tableau Business Intelligence Server,Justin Mullen,Justin,Mullen,"""7710482520""",justin.mullen@mssols.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6435360808632320,Xactium,Xactium Risk Manager,Andrew Firth,Andrew,Firth,"""0114 2500162""",sales@xactium.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6296654772699136,Cleartone Telecoms Limited,ANPR Mobile Portal Service,Edward Balding,Edward,Balding,"""01495 752255""",admin@cleartone.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4935483830304768,Causeway Technologies Limited,Causeway Mobile Workforce,Hywel Evans,Hywel,Evans,"""01628552000""",hywel.evans@causeway.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6653301575647232,Innaxys Ltd,DyTASK,Sarah Acikgoz,Sarah,Acikgoz,"""01773 765350""",Sales@innaxys.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5362628805263360,Sector (UK) Limited,"Social Housing Allocation Service via Choice Based Lettings, Property Pool or Traditional Allocation",Mark Nangle,Mark,Nangle,"""07885 026382""",mnangle@sector-uk.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5841892226891776,Sector (UK) Limited,Application and Assessment,Mark Nangle,Mark,Nangle,"""07885 026382""",mnangle@sector-uk.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5373656930713600,Sector (UK) Limited,Housing Register,Mark Nangle,Mark,Nangle,"""07885 026382""",mnangle@sector-uk.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5685034249879552,Agilisys Ltd,Agilisys Qlik,Darren London,Darren,London,"""+44 (0) 7702 367779""",gcloud@agilisys.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6409610650976256,Bramble Hub Limited,Bramble Hub 1E – Nomad Enterprise SCCM,Roland Cunningham,Roland,Cunningham,"""+44 (0) 2077350030""",contact@bramblehub.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4874384271474688,Equiniti ICS Ltd.,Case Management (OFFICIAL-SENSITIVE) CMS - Case Management Solution,Laura Templeton,Laura,Templeton,"""+44 (0) 2890 735719""",laura.templeton@equiniti-ics.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5947040810926080,Equiniti ICS Ltd.,CRM for Local Government  (OFFICIAL) Customer Relationship Management,Laura Templeton,Laura,Templeton,"""+44 (0) 2890 735719""",laura.templeton@equiniti-ics.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4711010459975680,CloudBuy Plc,cloudBuy Domain Names,David Summersbee,David,Summersbee,"""0118 963 7061""",David.Summersbee@ukplc.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6262216483405824,CloudBuy Plc,cloudBuy Social Care Directory,David Summersbee,David,Summersbee,"""0118 963 7061""",David.Summersbee@ukplc.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5726318515716096,CloudBuy Plc,cloudBuy Invoice scanning and OCR service,David Summersbee,David,Summersbee,"""0118 963 7061""",David.Summersbee@ukplc.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6219629869400064,CloudBuy Plc,cloudBuy Hybrid Product Carbon Footprinting Level 3,David Summersbee,David,Summersbee,"""0118 963 7061""",David.Summersbee@ukplc.net,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5402392384241664,Magic Milestones Limited,Lean Portfolio App,Helen Milanes Tidmarsh,Helen,Milanes,"""0792 9455013""",helen@magicmilestones.biz,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5399179446714368,EMIS Ltd,Mental Health and Community Care Business Intelligence Accelerator,Contracts dept,Contracts,dept,"""0113 380 3000""",contractsprogrammeoffice@e-mis.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6136701265117184,VisionWare Limited,VisionWare Auris for MS Dynamics (Integrated MDM),Andrew Clough,Andrew,Clough,"""0141 285 7150""",andrew.clough@visionware.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6188549439225856,BT PLC,Kirona from BT,Neil Harmes,Neil,Harmes,"""0800 3288077""",ccsframeworks@bt.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6542500042899456,TeamLogic Systems Ltd,TLS Managed Print Suite (MPS),Ian Young,Ian,Young,"""0151 3429053""",sales@teamlogic.co.uk,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5047555708682240,Coactiva Aspiren Ltd,Aspireview Intelligence,James Hilton,James,Hilton,"""+44 7825942875""",James.Hilton@coactiva.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4731765587443712,Execview,Execview Transformation and Change Governance,Sales,Sales,"","""+44 (0)207 754 3737""",info@execview.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6384265931522048,CIVIC,Cookie Control,Greig Tosh,Greig,Tosh,"""1316249830""",greig@civicuk.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0145-003,Arcus Global Limited,DataTAP,Denis Kaminskiy,Denis,Kaminskiy,"""+44 (0) 1223 911 841""",denis@arcusglobal.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0230-213,Alpine Resourcing Limited,Performance Improvement and Management from Gaiasoft,Bridgette Cameron|Kenneth Tombs,Bridgette,Cameron|Kenneth,"""+44 (0) 20 3478 1341""",bcameron@alpine.eu.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0132-214,Computing Distribution Group Ltd,Scalable Asset Vision,Melanie Chapman,Melanie,Chapman,"""0118 402 7130""",backoffice@groupcdg.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0234-207,GOSS Interactive Ltd,GOSS Forms & Process Platform (GOSS FPP),Simon Smith,Simon,Smith,"""+44 0 844 880 3637""",enquiries@gossinteractive.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0217-004,IBM United Kingdom Ltd,IBM Digital Analytics (Web Analytics),Jason Dymott,Jason,Dymott,"""07753829879""",gcloud@uk.ibm.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0153-014,Unisys Limited,Unisys Law Enforcement Applications Framework (U-LEAF),Peter Delaney,Peter,Delaney,"""01895 237137|07808 391163""",cloudstore@unisys.com,Business intelligence and analytics,"",1,"","","","","","","","","","","","","","","","","","","",""
